category,front_type,front_content,back_type,back_content,answer_text
"-","image","./images/Рубанов_В_А.webp","text","Рубанов Владимир Арсентьевич (1944–2023) — советский и российский государственный и общественный деятель, полковник госбезопасности, специалист в области информационной безопасности и аналитики, работал в структурах КГБ СССР и Совета Безопасности РФ.","Рубанов Владимир Арсентьевич"
"-","text","Советский офицер госбезопасности, работал в аналитических подразделениях КГБ СССР, автор статьи 1988 года «От культа секретности к информационной культуре», позже занимал руководящие должности в системе информационной и государственной безопасности России.","text","Рубанов Владимир Арсентьевич (1944–2023)","Рубанов Владимир Арсентьевич"
"-","text","С 1993 по 1996 годы занимал должность заместителя секретаря Совета ______ Российской Федерации, курируя вопросы информационной и государственной безопасности.","text","Рубанов Владимир Арсентьевич (1944–2023)","Рубанов Владимир Арсентьевич"
"-","image","./images/Винокуров_А_Н.webp","text","Винокуров Александр Николаевич (1869–1944) — российский государственный и партийный деятель, народный комиссар социального обеспечения РСФСР (1918–1921), председатель Верховного Суда СССР (1924–1938).","Винокуров Александр Николаевич"
"-","text","Российский революционер и врач, участник социал-демократического движения с 1890-х годов, организатор рабочих стачек в Екатеринославе и Москве, в 1924–1938 годах возглавлял Верховный Суд СССР.","text","Винокуров Александр Николаевич (1869–1944)","Винокуров Александр Николаевич"
"-","text","С 1924 по 1938 он занимал должность Председателя Верховного ______ СССР, формируя советскую судебную систему.","text","Винокуров Александр Николаевич (1869–1944)","Винокуров Александр Николаевич"
"-","image","./images/Воротников_В_И.webp","text","Воротников Виталий Иванович (1926–2012) — советский партийный и государственный деятель, председатель Совета Министров РСФСР (1983–1988), член Политбюро ЦК КПСС.","Воротников Виталий Иванович"
"-","text","Советский партийный деятель, возглавлявший Воронежский и Краснодарский обкомы КПСС, был послом СССР на Кубе и председателем Совмина РСФСР в 1980-х.","text","Воротников Виталий Иванович (1926–2012)","Воротников Виталий Иванович"
"-","text","В 1983–1988 гг. возглавлял Совет Министров ______ и участвовал в ликвидации последствий Чернобыльской аварии.","text","Воротников Виталий Иванович (1926–2012)","Воротников Виталий Иванович"
"-","image","./images/Межлаук_И_И.webp","text","Межлаук Иван Иванович (1891–1938) — советский партийный и государственный деятель, руководил хозяйственными и военными структурами, председатель Комитета по делам высшей школы при СНК СССР (1936–1937).","Межлаук Иван Иванович"
